"played_at";"track.name";"name";"played";"day"
"2025-10-27T14:20:42.998Z";"Hit 'Em Up Style (Oops!)";"Blu Cantrell";"2025-10-27 14:20:42.998";"2025-10-27"
"2025-10-27T14:24:11.534Z";"Bring The Pain";"Method Man";"2025-10-27 14:24:11.534";"2025-10-27"
"2025-10-27T14:27:25.681Z";"A Little Less Conversation - JXL Radio Edit Remix";"Elvis Presley";"2025-10-27 14:27:25.681";"2025-10-27"
"2025-10-27T14:33:33.013Z";"Mistadobalina";"Del The Funky Homosapien";"2025-10-27 14:33:33.013";"2025-10-27"
"2025-10-27T14:36:43.397Z";"Jump";"Kris Kross";"2025-10-27 14:36:43.397";"2025-10-27"
"2025-10-27T14:40:30.064Z";"Nobody Speak";"DJ Shadow";"2025-10-27 14:40:30.064";"2025-10-27"
"2025-10-27T14:43:47.037Z";"Represent";"Orishas";"2025-10-27 14:43:47.037";"2025-10-27"
"2025-10-27T14:49:08.565Z";"Pan Caliente";"Capaz";"2025-10-27 14:49:08.565";"2025-10-27"
"2025-10-27T16:27:00.070Z";"A Smo-o-o-oth One (feat. Benny Goodman & Charlie Christian)";"Benny Goodman Sextet";"2025-10-27 16:27:00.07";"2025-10-27"
"2025-10-27T16:35:07.506Z";"When Gigi Swings";"Hot Sugar Band";"2025-10-27 16:35:07.506";"2025-10-27"
"2025-10-27T16:40:13.490Z";"Louisiana Fairytale";"Preservation Hall Jazz Band";"2025-10-27 16:40:13.49";"2025-10-27"
"2025-10-27T16:44:03.544Z";"Effervescent Blues";"Hot Swing Sextet";"2025-10-27 16:44:03.544";"2025-10-27"
"2025-10-27T17:39:35.396Z";"Sonido Bestial";"Bobby Cruz";"2025-10-27 17:39:35.396";"2025-10-27"
"2025-10-27T17:43:10.036Z";"Jump Session";"Slim & Slam";"2025-10-27 17:43:10.036";"2025-10-27"
"2025-10-27T17:51:04.989Z";"Easy Does It";"The Big 18";"2025-10-27 17:51:04.989";"2025-10-27"
"2025-10-27T14:53:52.158Z";"Caterpillar (feat. Eminem & King Green)";"Royce Da 5'9\\";2025-10-27 14:53:52.158;2025-10-27
2025-10-27T15:05:49.016Z;Praise You (Radio Edit);Fatboy Slim;2025-10-27 15:05:49.016;2025-10-27
2025-10-27T15:09:23.257Z;Salute To Basie;Sammy Price;2025-10-27 15:09:23.257;2025-10-27
2025-10-27T15:13:31.897Z;Tres Chaud;Siberian Hotheads;2025-10-27 15:13:31.897;2025-10-27
2025-10-27T15:16:18.395Z;I'se Muggin;Roberto Rico;2025-10-27 15:16:18.395;2025-10-27
2025-10-27T15:19:26.654Z;When Gigi Swings;Hot Sugar Band;2025-10-27 15:19:26.654;2025-10-27
2025-10-27T15:25:20.065Z;CAMALEÓN;Belén Aguilera;2025-10-27 15:25:20.065;2025-10-27
2025-10-27T15:28:49.411Z;When Gigi Swings;Hot Sugar Band;2025-10-27 15:28:49.411;2025-10-27
2025-10-27T15:35:11.403Z;Fine Brown Frame;Sonny Lester;2025-10-27 15:35:11.403;2025-10-27
2025-10-27T16:27:00.070Z;A Smo-o-o-oth One (feat. Benny Goodman & Charlie Christian);Benny Goodman Sextet;2025-10-27 16:27:00.07;2025-10-27
2025-10-27T16:35:07.506Z;When Gigi Swings;Hot Sugar Band;2025-10-27 16:35:07.506;2025-10-27
2025-10-27T16:40:13.490Z;Louisiana Fairytale;Preservation Hall Jazz Band;2025-10-27 16:40:13.49;2025-10-27
2025-10-27T16:44:03.544Z;Effervescent Blues;Hot Swing Sextet;2025-10-27 16:44:03.544;2025-10-27
2025-10-27T17:39:35.396Z;Sonido Bestial;Bobby Cruz;2025-10-27 17:39:35.396;2025-10-27
2025-10-27T17:43:10.036Z;Jump Session;Slim & Slam;2025-10-27 17:43:10.036;2025-10-27
2025-10-27T17:51:04.989Z;Easy Does It;The Big 18;2025-10-27 17:51:04.989;2025-10-27
2025-10-27T14:53:52.158Z;Caterpillar (feat. Eminem & King Green);Royce Da 5'9\\;2025-10-27 14:53:52.158;2025-10-27
2025-10-27T15:05:49.016Z;Praise You (Radio Edit);Fatboy Slim;2025-10-27 15:05:49.016;2025-10-27
2025-10-27T15:09:23.257Z;Salute To Basie;Sammy Price;2025-10-27 15:09:23.257;2025-10-27
2025-10-27T15:13:31.897Z;Tres Chaud;Siberian Hotheads;2025-10-27 15:13:31.897;2025-10-27
2025-10-27T15:16:18.395Z;I'se Muggin;Roberto Rico;2025-10-27 15:16:18.395;2025-10-27
2025-10-27T15:19:26.654Z;When Gigi Swings;Hot Sugar Band;2025-10-27 15:19:26.654;2025-10-27
2025-10-27T15:25:20.065Z;CAMALEÓN;Belén Aguilera;2025-10-27 15:25:20.065;2025-10-27
2025-10-27T15:28:49.411Z;When Gigi Swings;Hot Sugar Band;2025-10-27 15:28:49.411;2025-10-27
2025-10-27T15:35:11.403Z;Fine Brown Frame;Sonny Lester;2025-10-27 15:35:11.403;2025-10-27
2025-10-27T16:27:00.070Z;A Smo-o-o-oth One (feat. Benny Goodman & Charlie Christian);Benny Goodman Sextet;2025-10-27 16:27:00.07;2025-10-27
2025-10-27T16:35:07.506Z;When Gigi Swings;Hot Sugar Band;2025-10-27 16:35:07.506;2025-10-27
2025-10-27T16:40:13.490Z;Louisiana Fairytale;Preservation Hall Jazz Band;2025-10-27 16:40:13.49;2025-10-27
2025-10-27T16:44:03.544Z;Effervescent Blues;Hot Swing Sextet;2025-10-27 16:44:03.544;2025-10-27
2025-10-27T17:39:35.396Z;Sonido Bestial;Bobby Cruz;2025-10-27 17:39:35.396;2025-10-27
2025-10-27T17:43:10.036Z;Jump Session;Slim & Slam;2025-10-27 17:43:10.036;2025-10-27
2025-10-27T17:51:04.989Z;Easy Does It;The Big 18;2025-10-27 17:51:04.989;2025-10-27
2025-10-27T14:53:52.158Z;Caterpillar (feat. Eminem & King Green);Royce Da 5'9\\;2025-10-27 14:53:52.158;2025-10-27
2025-10-27T15:05:49.016Z;Praise You (Radio Edit);Fatboy Slim;2025-10-27 15:05:49.016;2025-10-27
2025-10-27T15:09:23.257Z;Salute To Basie;Sammy Price;2025-10-27 15:09:23.257;2025-10-27
2025-10-27T15:13:31.897Z;Tres Chaud;Siberian Hotheads;2025-10-27 15:13:31.897;2025-10-27
2025-10-27T15:16:18.395Z;I'se Muggin;Roberto Rico;2025-10-27 15:16:18.395;2025-10-27
2025-10-27T15:19:26.654Z;When Gigi Swings;Hot Sugar Band;2025-10-27 15:19:26.654;2025-10-27
2025-10-27T15:25:20.065Z;CAMALEÓN;Belén Aguilera;2025-10-27 15:25:20.065;2025-10-27
2025-10-27T15:28:49.411Z;When Gigi Swings;Hot Sugar Band;2025-10-27 15:28:49.411;2025-10-27
2025-10-27T15:35:11.403Z;Fine Brown Frame;Sonny Lester;2025-10-27 15:35:11.403;2025-10-27
2025-10-27T16:27:00.070Z;A Smo-o-o-oth One (feat. Benny Goodman & Charlie Christian);Benny Goodman Sextet;2025-10-27 16:27:00.07;2025-10-27
2025-10-27T16:35:07.506Z;When Gigi Swings;Hot Sugar Band;2025-10-27 16:35:07.506;2025-10-27
2025-10-27T16:40:13.490Z;Louisiana Fairytale;Preservation Hall Jazz Band;2025-10-27 16:40:13.49;2025-10-27
2025-10-27T16:44:03.544Z;Effervescent Blues;Hot Swing Sextet;2025-10-27 16:44:03.544;2025-10-27
2025-10-27T17:39:35.396Z;Sonido Bestial;Bobby Cruz;2025-10-27 17:39:35.396;2025-10-27
2025-10-27T17:43:10.036Z;Jump Session;Slim & Slam;2025-10-27 17:43:10.036;2025-10-27
2025-10-27T17:51:04.989Z;Easy Does It;The Big 18;2025-10-27 17:51:04.989;2025-10-27
2025-10-27T14:53:52.158Z;Caterpillar (feat. Eminem & King Green);Royce Da 5'9\\;2025-10-27 14:53:52.158;2025-10-27
2025-10-27T15:05:49.016Z;Praise You (Radio Edit);Fatboy Slim;2025-10-27 15:05:49.016;2025-10-27
2025-10-27T15:09:23.257Z;Salute To Basie;Sammy Price;2025-10-27 15:09:23.257;2025-10-27
2025-10-27T15:13:31.897Z;Tres Chaud;Siberian Hotheads;2025-10-27 15:13:31.897;2025-10-27
2025-10-27T15:16:18.395Z;I'se Muggin;Roberto Rico;2025-10-27 15:16:18.395;2025-10-27
2025-10-27T15:19:26.654Z;When Gigi Swings;Hot Sugar Band;2025-10-27 15:19:26.654;2025-10-27
2025-10-27T15:25:20.065Z;CAMALEÓN;Belén Aguilera;2025-10-27 15:25:20.065;2025-10-27
2025-10-27T15:28:49.411Z;When Gigi Swings;Hot Sugar Band;2025-10-27 15:28:49.411;2025-10-27
2025-10-27T15:35:11.403Z;Fine Brown Frame;Sonny Lester;2025-10-27 15:35:11.403;2025-10-27
";;
